Lotid,Chargedescr,Chgamt,Chgqnt,Initial Stock,Cost per Box,Exporter Clean,Exporter Country,Season
24A9927035,GROWER ADVANCES,19200.0,0.0,1600,12.0,Agrolatina,Peru,2024-2025
24A9927035,OCEAN FREIGHT,6940.0,0.0,1600,4.3375,Agrolatina,Peru,2024-2025
24A9927035,QC INSPECTION FEE,135.0,0.0,1600,0.084375,Agrolatina,Peru,2024-2025
24A9927035,YARD DRAYAGE FEES,615.0,0.0,1600,0.384375,Agrolatina,Peru,2024-2025
24A9940799,COLD STORAGE CHARGE,860.0,1600.0,1600,0.5375,Agrolatina,Peru,2024-2025
24A9940799,COMMISSION,3134.3999999999996,52240.0,1600,1.9589999999999999,Agrolatina,Peru,2024-2025
24A9940799,CUSTOMS CHARGE,276.08,0.0,1600,0.17254999999999998,Agrolatina,Peru,2024-2025
24A9940799,EFT SERVICE CHARGE,25.0,1.0,1600,0.015625,Agrolatina,Peru,2024-2025
24A9940799,GROWER ADVANCES,19200.0,0.0,1600,12.0,Agrolatina,Peru,2024-2025
24A9940799,HANDLING CHARGES,32.0,0.0,1600,0.02,Agrolatina,Peru,2024-2025
24A9940799,OCEAN FREIGHT,6940.0,0.0,1600,4.3375,Agrolatina,Peru,2024-2025
24A9940799,PACKING MATERIALS,25.0,1600.0,1600,0.015625,Agrolatina,Peru,2024-2025
24A9940799,QC INSPECTION FEE,158.0,0.0,1600,0.09875,Agrolatina,Peru,2024-2025
24A9940799,YARD DRAYAGE FEES,615.0,0.0,1600,0.384375,Agrolatina,Peru,2024-2025
24A9946858,COLD STORAGE CHARGE,1440.0,1600.0,1602,0.898876404494382,Unknown Exporter,Unknown Country,2024-2025
24A9946858,COMMISSION,3186.38,53106.3,1602,1.9890012484394508,Unknown Exporter,Unknown Country,2024-2025
24A9946858,CUSTOMS CHARGE,1832.06,0.0,1602,1.1436079900124843,Unknown Exporter,Unknown Country,2024-2025
24A9946858,EXPEDITOR,340.0,0.0,1602,0.21223470661672908,Unknown Exporter,Unknown Country,2024-2025
24A9946858,GROWER ADVANCES,19406.0,1600.0,1602,12.113607990012484,Unknown Exporter,Unknown Country,2024-2025
24A9946858,OCEAN FREIGHT,5216.0,0.0,1602,3.2559300873907615,Unknown Exporter,Unknown Country,2024-2025
24A9946858,PACKING MATERIALS,155.86,8545.0,1602,0.09729088639201,Unknown Exporter,Unknown Country,2024-2025
24A9946858,REPACKING CHARGES,2195.14,2644.0,1602,1.3702496878901373,Unknown Exporter,Unknown Country,2024-2025
24A9946858,YARD DRAYAGE FEES,2050.0,0.0,1602,1.2796504369538078,Unknown Exporter,Unknown Country,2024-2025
24A9952613,COLD STORAGE CHARGE,860.0,1600.0,1600,0.5375,Agrolatina,Peru,2024-2025
24A9952613,COMMISSION,3134.3999999999996,52240.0,1600,1.9589999999999999,Agrolatina,Peru,2024-2025
24A9952613,CUSTOMS CHARGE,276.08,0.0,1600,0.17254999999999998,Agrolatina,Peru,2024-2025
24A9952613,EFT SERVICE CHARGE,25.0,1.0,1600,0.015625,Agrolatina,Peru,2024-2025
24A9952613,GROWER ADVANCES,19200.0,0.0,1600,12.0,Agrolatina,Peru,2024-2025
24A9952613,OCEAN FREIGHT,6940.0,0.0,1600,4.3375,Agrolatina,Peru,2024-2025
24A9952613,QC INSPECTION FEE,158.0,1600.0,1600,0.09875,Agrolatina,Peru,2024-2025
24A9952613,YARD DRAYAGE FEES,615.0,0.0,1600,0.384375,Agrolatina,Peru,2024-2025
24A9961813,COLD STORAGE CHARGE,1440.0,1600.0,1520,0.9473684210526315,Agrolatina,Peru,2024-2025
24A9961813,COMMISSION,2606.58,43443.16,1520,1.7148552631578946,Agrolatina,Peru,2024-2025
24A9961813,COSTCO EXCESS SALVAGE,1083.09,0.0,1520,0.7125592105263158,Agrolatina,Peru,2024-2025
24A9961813,CUSTOMS CHARGE,1670.56,0.0,1520,1.0990526315789473,Agrolatina,Peru,2024-2025
24A9961813,EXPEDITOR,990.0,0.0,1520,0.6513157894736842,Agrolatina,Peru,2024-2025
24A9961813,GROWER ADVANCES,19200.0,0.0,1520,12.631578947368421,Agrolatina,Peru,2024-2025
24A9961813,OCEAN FREIGHT,7491.0,0.0,1520,4.92828947368421,Agrolatina,Peru,2024-2025
24A9961813,PACKING MATERIALS,129.03,0.0,1520,0.08488815789473685,Agrolatina,Peru,2024-2025
24A9961813,REPACKING CHARGES,1494.55,1040.0,1520,0.9832565789473684,Agrolatina,Peru,2024-2025
24A9961813,YARD DRAYAGE FEES,1400.0,0.0,1520,0.9210526315789473,Agrolatina,Peru,2024-2025
24A9962888,COLD STORAGE CHARGE,1440.0,1600.0,1495,0.9632107023411371,Agrolatina,Peru,2024-2025
24A9962888,COMMISSION,2779.35,46322.53,1495,1.859096989966555,Agrolatina,Peru,2024-2025
24A9962888,CUSTOMS CHARGE,1767.06,0.0,1495,1.1819799331103678,Agrolatina,Peru,2024-2025
24A9962888,EXPEDITOR,990.0,0.0,1495,0.6622073578595318,Agrolatina,Peru,2024-2025
24A9962888,FREIGHT REDLEIVERY,104.17,80.0,1495,0.06967892976588629,Agrolatina,Peru,2024-2025
24A9962888,FREIGHT REJECTION,320.0,80.0,1495,0.2140468227424749,Agrolatina,Peru,2024-2025
24A9962888,GROWER ADVANCES,19200.0,0.0,1495,12.842809364548495,Agrolatina,Peru,2024-2025
24A9962888,OCEAN FREIGHT,7691.0,0.0,1495,5.144481605351171,Agrolatina,Peru,2024-2025
24A9962888,PACKING MATERIALS,2.77,0.0,1495,0.0018528428093645484,Agrolatina,Peru,2024-2025
24A9962888,REPACKING CHARGES,2635.92,770.0,1495,1.7631571906354515,Agrolatina,Peru,2024-2025
24A9962888,YARD DRAYAGE FEES,1400.0,0.0,1495,0.9364548494983278,Agrolatina,Peru,2024-2025
24A9977234,COLD STORAGE CHARGE,1440.0,1600.0,1360,1.0588235294117647,Agrolatina,Peru,2024-2025
24A9977234,COMMISSION,2536.8999999999996,42281.88,1360,1.8653676470588232,Agrolatina,Peru,2024-2025
24A9977234,CUSTOMS CHARGE,1673.56,0.0,1360,1.2305588235294118,Agrolatina,Peru,2024-2025
24A9977234,EXPEDITOR,990.0,0.0,1360,0.7279411764705882,Agrolatina,Peru,2024-2025
24A9977234,GROWER ADVANCES,19200.0,0.0,1360,14.117647058823529,Agrolatina,Peru,2024-2025
24A9977234,OCEAN FREIGHT,7691.0,0.0,1360,5.6551470588235295,Agrolatina,Peru,2024-2025
24A9977234,PACKING MATERIALS,1.8900000000000001,0.0,1360,0.0013897058823529413,Agrolatina,Peru,2024-2025
24A9977234,REPACKING CHARGES,1851.13,480.0,1360,1.3611250000000001,Agrolatina,Peru,2024-2025
24A9977234,YARD DRAYAGE FEES,1400.0,0.0,1360,1.0294117647058822,Agrolatina,Peru,2024-2025
24A9990367,COLD STORAGE CHARGE,1440.0,1600.0,1398,1.0300429184549356,Agrolatina,Peru,2024-2025
24A9990367,COMMISSION,2859.44,47657.39,1398,2.045379113018598,Agrolatina,Peru,2024-2025
24A9990367,CUSTOMS CHARGE,1673.56,0.0,1398,1.1971101573676681,Agrolatina,Peru,2024-2025
24A9990367,DEMURRAGE CHARGE,370.0,0.0,1398,0.2646638054363376,Agrolatina,Peru,2024-2025
24A9990367,EFT SERVICE CHARGE,25.0,1.0,1398,0.0178826895565093,Agrolatina,Peru,2024-2025
24A9990367,EXPEDITOR,1126.3899999999999,0.0,1398,0.8057153075822603,Agrolatina,Peru,2024-2025
24A9990367,FREIGHT REDLEIVERY,170.82999999999998,240.0,1398,0.12219599427753933,Agrolatina,Peru,2024-2025
24A9990367,FREIGHT REJECTION,189.98000000000002,240.0,1398,0.13589413447782547,Agrolatina,Peru,2024-2025
24A9990367,GROWER ADVANCES,19200.0,0.0,1398,13.733905579399142,Agrolatina,Peru,2024-2025
24A9990367,OCEAN FREIGHT,7737.0,0.0,1398,5.534334763948498,Agrolatina,Peru,2024-2025
24A9990367,PACKING MATERIALS,192.82,0.0,1398,0.1379256080114449,Agrolatina,Peru,2024-2025
24A9990367,QC INSPECTION FEE,158.0,0.0,1398,0.11301859799713877,Agrolatina,Peru,2024-2025
24A9990367,REPACKING CHARGES,3504.21,2758.0,1398,2.506587982832618,Agrolatina,Peru,2024-2025
24A9990367,YARD DRAYAGE FEES,1400.0,0.0,1398,1.0014306151645207,Agrolatina,Peru,2024-2025
24D6375068,PACKING MATERIALS,148.91,0.0,0,,Del Monte,Chile,2024-2025
24E04428,COMMISSION,-368.0,3680.0,0,,VIDEXPORT,Mexico,2024-2025
24E04442,COMMISSION,-920.0,9200.0,0,,VIDEXPORT,Mexico,2024-2025
24E04465,COMMISSION,-2576.0,25760.0,0,,VIDEXPORT,Mexico,2024-2025
24E04501,COMMISSION,-2145.0,21450.0,0,,VIDEXPORT,Mexico,2024-2025
24E04502,COMMISSION,-429.0,4290.0,0,,VIDEXPORT,Mexico,2024-2025
24E04882,COMMISSION,-459.0,4590.0,0,,VIDEXPORT,Mexico,2024-2025
24E04893,COMMISSION,-1386.0,13860.0,0,,VIDEXPORT,Mexico,2024-2025
24E04908,COMMISSION,-680.0,6800.0,0,,VIDEXPORT,Mexico,2024-2025
24E04926,COMMISSION,-628.26,6282.5,0,,VIDEXPORT,Mexico,2024-2025
24E11570,COMMISSION,-3128.4,31284.0,0,,VIDEXPORT,Mexico,2024-2025
24E11579,COMMISSION,-171.45,1714.5,0,,VIDEXPORT,Mexico,2024-2025
24E11596,COMMISSION,-772.2,7722.0,0,,VIDEXPORT,Mexico,2024-2025
24E11606,COMMISSION,-1215.5,12155.0,0,,VIDEXPORT,Mexico,2024-2025
24E14072,COMMISSION,-1004.85,10048.5,0,,VIDEXPORT,Mexico,2024-2025
24E14093,COMMISSION,-143.55,1435.5,0,,VIDEXPORT,Mexico,2024-2025
24E14107,COMMISSION,-143.55,1435.5,0,,VIDEXPORT,Mexico,2024-2025
24E14163,COMMISSION,-341.1,3411.0,0,,VIDEXPORT,Mexico,2024-2025
24E14169,COMMISSION,-341.1,3411.0,0,,VIDEXPORT,Mexico,2024-2025
24E14218,COMMISSION,-648.0,6480.0,0,,VIDEXPORT,Mexico,2024-2025
24E14220,COMMISSION,-2711.6,27115.0,0,,VIDEXPORT,Mexico,2024-2025
24E14221,COMMISSION,-162.0,1620.0,0,,VIDEXPORT,Mexico,2024-2025
24E14222,COMMISSION,-271.16,2711.5,0,,VIDEXPORT,Mexico,2024-2025
24E14227,COMMISSION,-2576.02,25759.25,0,,VIDEXPORT,Mexico,2024-2025
24E14230,COMMISSION,-324.0,3240.0,0,,VIDEXPORT,Mexico,2024-2025
24E14233,COMMISSION,-135.58,1355.75,0,,VIDEXPORT,Mexico,2024-2025
24E14235,COMMISSION,-135.58,1355.75,0,,VIDEXPORT,Mexico,2024-2025
24E14237,COMMISSION,-1084.64,10846.0,0,,VIDEXPORT,Mexico,2024-2025
24E14238,COMMISSION,-1084.64,10846.0,0,,VIDEXPORT,Mexico,2024-2025
24E14245,COMMISSION,-1134.0,11340.0,0,,VIDEXPORT,Mexico,2024-2025
24E14247,COMMISSION,-162.0,1620.0,0,,VIDEXPORT,Mexico,2024-2025
24E14259,COMMISSION,-1161.14,11611.0,0,,VIDEXPORT,Mexico,2024-2025
24E14278,COMMISSION,-271.16,2711.5,0,,VIDEXPORT,Mexico,2024-2025
24E14300,COMMISSION,-728.9,7288.75,0,,VIDEXPORT,Mexico,2024-2025
24E14302,COMMISSION,-597.6,5976.0,0,,VIDEXPORT,Mexico,2024-2025
24E14320,COMMISSION,-1721.3,17212.5,0,,VIDEXPORT,Mexico,2024-2025
24E14326,COMMISSION,-1792.8,17928.0,0,,VIDEXPORT,Mexico,2024-2025
24E14328,COMMISSION,-149.4,1494.0,0,,VIDEXPORT,Mexico,2024-2025
24E14330,COMMISSION,-1231.65,12316.5,0,,VIDEXPORT,Mexico,2024-2025
24E14342,COMMISSION,-3156.3,31563.0,0,,VIDEXPORT,Mexico,2024-2025
24E14348,COMMISSION,-150.3,1503.0,0,,VIDEXPORT,Mexico,2024-2025
24E7207,COMMISSION,-137.16,1371.6,0,,VIDEXPORT,Mexico,2024-2025
24M1448891,COMMISSION,3995.12,49939.02,1632,2.447990196078431,MDT,Chile,2024-2025
24M1448891,CUSTOMS CHARGE,308.2,0.0,1632,0.18884803921568627,MDT,Chile,2024-2025
24M1448891,EXPEDITOR,990.0,0.0,1632,0.6066176470588235,MDT,Chile,2024-2025
24M1448891,OCEAN FREIGHT,8518.0,0.0,1632,5.2193627450980395,MDT,Chile,2024-2025
24M1448891,PACKING MATERIALS,6.949999999999999,0.0,1632,0.004258578431372549,MDT,Chile,2024-2025
24M1448891,REPACKING CHARGES,2845.69,1056.0,1632,1.7436825980392157,MDT,Chile,2024-2025
24M1448891,YARD DRAYAGE FEES,2700.0,0.0,1632,1.6544117647058822,MDT,Chile,2024-2025
24M1590530,COLD STORAGE CHARGE,1400.0,1.0,1920,0.7291666666666666,MDT,Chile,2024-2025
24M1590530,COMMISSION,1773.3899999999999,88669.59599999999,1920,0.9236406249999999,MDT,Chile,2024-2025
24M1590530,CUSTOMS CHARGE,308.2,0.0,1920,0.16052083333333333,MDT,Chile,2024-2025
24M1590530,EFT SERVICE CHARGE,25.0,1.0,1920,0.013020833333333334,MDT,Chile,2024-2025
24M1590530,EXPEDITOR,1083.43,0.0,1920,0.5642864583333334,MDT,Chile,2024-2025
24M1590530,FUMIGATION,1300.0,0.0,1920,0.6770833333333334,MDT,Chile,2024-2025
24M1590530,OCEAN FREIGHT,10220.08,0.0,1920,5.322958333333333,MDT,Chile,2024-2025
24M1590530,QC INSPECTION FEE,158.0,1920.0,1920,0.08229166666666667,MDT,Chile,2024-2025
24M1590530,YARD DRAYAGE FEES,1400.0,0.0,1920,0.7291666666666666,MDT,Chile,2024-2025
24M1613300,COLD STORAGE CHARGE,860.0,1600.0,1600,0.5375,MDT,Chile,2024-2025
24M1613300,CUSTOMS CHARGE,261.0,0.0,1600,0.163125,MDT,Chile,2024-2025
24M1613300,EXPEDITOR,2333.4,0.0,1600,1.458375,MDT,Chile,2024-2025
24M1613300,OCEAN FREIGHT,9952.89,0.0,1600,6.22055625,MDT,Chile,2024-2025
24M1613300,QC INSPECTION FEE,135.0,0.0,1600,0.084375,MDT,Chile,2024-2025
24M1613300,YARD DRAYAGE FEES,585.0,0.0,1600,0.365625,MDT,Chile,2024-2025
24M1619510,COMMISSION,3934.12,49176.409999999996,1690,2.327881656804734,MDT,Chile,2024-2025
24M1619510,CUSTOMS CHARGE,312.2,0.0,1690,0.1847337278106509,MDT,Chile,2024-2025
24M1619510,EXPEDITOR,702.96,0.0,1690,0.4159526627218935,MDT,Chile,2024-2025
24M1619510,FUMIGATION,1349.63,0.0,1690,0.7985976331360948,MDT,Chile,2024-2025
24M1619510,OCEAN FREIGHT,10347.55,0.0,1690,6.1228106508875735,MDT,Chile,2024-2025
24M1619510,PACKING MATERIALS,5.39,0.0,1690,0.0031893491124260352,MDT,Chile,2024-2025
24M1619510,REPACKING CHARGES,3365.7400000000002,1018.0,1690,1.9915621301775148,MDT,Chile,2024-2025
24M1619510,YARD DRAYAGE FEES,1400.0,0.0,1690,0.8284023668639053,MDT,Chile,2024-2025
24M2506153,COMMISSION,2457.6,30720.0,2112,1.1636363636363636,MDT,Chile,2024-2025
24M2506153,CUSTOMS CHARGE,312.52,0.0,2112,0.14797348484848483,MDT,Chile,2024-2025
24M2506153,FUMIGATION,1248.28,0.0,2112,0.5910416666666667,MDT,Chile,2024-2025
24M2506153,OCEAN FREIGHT,11231.45,0.0,2112,5.317921401515152,MDT,Chile,2024-2025
24M2506153,YARD DRAYAGE FEES,1383.4,0.0,2112,0.6550189393939394,MDT,Chile,2024-2025
24M284346,COLD STORAGE CHARGE,860.0,1600.0,1600,0.5375,MDT,Chile,2024-2025
24M284346,CUSTOMS CHARGE,3240.76,0.0,1600,2.025475,MDT,Chile,2024-2025
24M284346,EXPEDITOR,1291.66,0.0,1600,0.8072875,MDT,Chile,2024-2025
24M284346,FUMIGATION,572.64,0.0,1600,0.3579,MDT,Chile,2024-2025
24M284346,OCEAN FREIGHT,9958.26,0.0,1600,6.2239125,MDT,Chile,2024-2025
24M284346,YARD DRAYAGE FEES,585.0,0.0,1600,0.365625,MDT,Chile,2024-2025
24M6081612,COMMISSION,314.04,3925.48,1728,0.18173611111111113,MDT,Chile,2024-2025
24M6081612,CUSTOMS CHARGE,303.88,0.0,1728,0.17585648148148147,MDT,Chile,2024-2025
24M6081612,EXPEDITOR,807.0,0.0,1728,0.4670138888888889,MDT,Chile,2024-2025
24M6081612,FUMIGATION,1300.0,0.0,1728,0.7523148148148148,MDT,Chile,2024-2025
24M6081612,OCEAN FREIGHT,10137.45,0.0,1728,5.866579861111112,MDT,Chile,2024-2025
24M6081612,YARD DRAYAGE FEES,1400.0,0.0,1728,0.8101851851851852,MDT,Chile,2024-2025
24M6322659,COMMISSION,302.58000000000004,3781.7199999999993,1920,0.15759375000000003,MDT,Chile,2024-2025
24M6322659,CUSTOMS CHARGE,308.2,0.0,1920,0.16052083333333333,MDT,Chile,2024-2025
24M6322659,EXPEDITOR,702.96,0.0,1920,0.36612500000000003,MDT,Chile,2024-2025
24M6322659,FUMIGATION,1349.63,0.0,1920,0.7029322916666667,MDT,Chile,2024-2025
24M6322659,OCEAN FREIGHT,10347.55,0.0,1920,5.389348958333333,MDT,Chile,2024-2025
24M6322659,YARD DRAYAGE FEES,1400.0,0.0,1920,0.7291666666666666,MDT,Chile,2024-2025
24M6374884,COLD STORAGE CHARGE,860.0,1600.0,1335,0.6441947565543071,MDT,Chile,2024-2025
24M6374884,COMMISSION,2990.4,37380.0,1335,2.24,MDT,Chile,2024-2025
24M6374884,CUSTOMS CHARGE,137.5,0.0,1335,0.10299625468164794,MDT,Chile,2024-2025
24M6374884,FUMIGATION,572.64,0.0,1335,0.4289438202247191,MDT,Chile,2024-2025
24M6374884,HANDLING CHARGES,32.0,0.0,1335,0.02397003745318352,MDT,Chile,2024-2025
24M6374884,OCEAN FREIGHT,9992.81,0.0,1335,7.485250936329588,MDT,Chile,2024-2025
24M6374884,PACKING MATERIALS,25.0,1600.0,1335,0.018726591760299626,MDT,Chile,2024-2025
24M6374884,QC INSPECTION FEE,135.0,0.0,1335,0.10112359550561797,MDT,Chile,2024-2025
24M6374884,YARD DRAYAGE FEES,575.0,0.0,1335,0.4307116104868914,MDT,Chile,2024-2025
24M6375411,COLD STORAGE CHARGE,1380.0,3200.0,1600,0.8625,MDT,Chile,2024-2025
24M6375411,COMMISSION,204.8,2560.0,1600,0.128,MDT,Chile,2024-2025
24M6375411,CUSTOMS CHARGE,245.0,0.0,1600,0.153125,MDT,Chile,2024-2025
24M6375411,EXPEDITOR,988.31,0.0,1600,0.6176937499999999,MDT,Chile,2024-2025
24M6375411,FUMIGATION,631.25,0.0,1600,0.39453125,MDT,Chile,2024-2025
24M6375411,OCEAN FREIGHT,10284.79,0.0,1600,6.427993750000001,MDT,Chile,2024-2025
24M6375411,QC INSPECTION FEE,135.0,0.0,1600,0.084375,MDT,Chile,2024-2025
24M6375411,REPACKING CHARGES,395.39,80.0,1600,0.24711875,MDT,Chile,2024-2025
24M6375411,YARD DRAYAGE FEES,1800.0,0.0,1600,1.125,MDT,Chile,2024-2025
24M6698121,COMMISSION,3600.97,45012.08,1733,2.077882285054818,MDT,Chile,2024-2025
24M6698121,CUSTOMS CHARGE,308.2,0.0,1733,0.1778418926716676,MDT,Chile,2024-2025
24M6698121,EXPEDITOR,990.0,0.0,1733,0.571263704558569,MDT,Chile,2024-2025
24M6698121,OCEAN FREIGHT,8518.0,0.0,1733,4.915175995383728,MDT,Chile,2024-2025
24M6698121,PACKING MATERIALS,5.82,0.0,1733,0.0033583381419503753,MDT,Chile,2024-2025
24M6698121,REPACKING CHARGES,2405.5299999999997,733.0,1733,1.388072706289671,MDT,Chile,2024-2025
24M6698121,YARD DRAYAGE FEES,2700.0,0.0,1733,1.55799192152337,MDT,Chile,2024-2025
24M6698986,COMMISSION,2619.29,32741.52,1920,1.3642135416666668,MDT,Chile,2024-2025
24M6698986,CUSTOMS CHARGE,308.2,0.0,1920,0.16052083333333333,MDT,Chile,2024-2025
24M6698986,EXPEDITOR,990.0,0.0,1920,0.515625,MDT,Chile,2024-2025
24M6698986,OCEAN FREIGHT,8518.0,0.0,1920,4.436458333333333,MDT,Chile,2024-2025
24M6698986,YARD DRAYAGE FEES,2700.0,0.0,1920,1.40625,MDT,Chile,2024-2025
24M6955280,COLD STORAGE CHARGE,1400.0,2.0,1876,0.746268656716418,MDT,Chile,2024-2025
24M6955280,COMMISSION,1468.7999999999997,73440.0,1876,0.7829424307036246,MDT,Chile,2024-2025
24M6955280,CUSTOMS CHARGE,307.83,0.0,1876,0.16408848614072494,MDT,Chile,2024-2025
24M6955280,EFT SERVICE CHARGE,25.0,1.0,1876,0.013326226012793176,MDT,Chile,2024-2025
24M6955280,EXPEDITOR,990.0,0.0,1876,0.5277185501066098,MDT,Chile,2024-2025
24M6955280,FUMIGATION,1300.0,0.0,1876,0.6929637526652452,MDT,Chile,2024-2025
24M6955280,OCEAN FREIGHT,8476.0,0.0,1876,4.518123667377399,MDT,Chile,2024-2025
24M6955280,QC INSPECTION FEE,158.0,1876.0,1876,0.08422174840085288,MDT,Chile,2024-2025
24M6955280,YARD DRAYAGE FEES,1400.0,0.0,1876,0.746268656716418,MDT,Chile,2024-2025
24M7393565,COLD STORAGE CHARGE,1400.0,1.0,1600,0.875,MDT,Chile,2024-2025
24M7393565,COMMISSION,1910.0800000000002,95503.36,1600,1.1938000000000002,MDT,Chile,2024-2025
24M7393565,CUSTOMS CHARGE,291.62,0.0,1600,0.1822625,MDT,Chile,2024-2025
24M7393565,EFT SERVICE CHARGE,25.0,1.0,1600,0.015625,MDT,Chile,2024-2025
24M7393565,EXPEDITOR,990.0,0.0,1600,0.61875,MDT,Chile,2024-2025
24M7393565,FUMIGATION,1300.0,0.0,1600,0.8125,MDT,Chile,2024-2025
24M7393565,OCEAN FREIGHT,8476.0,0.0,1600,5.2975,MDT,Chile,2024-2025
24M7393565,QC INSPECTION FEE,158.0,0.0,1600,0.09875,MDT,Chile,2024-2025
24M7393565,YARD DRAYAGE FEES,1400.0,0.0,1600,0.875,MDT,Chile,2024-2025
24M7504047,COLD STORAGE CHARGE,1400.0,1.0,2304,0.6076388888888888,MDT,Chile,2024-2025
24M7504047,COMMISSION,1982.5,99125.68,2304,0.8604600694444444,MDT,Chile,2024-2025
24M7504047,CUSTOMS CHARGE,316.84,0.0,2304,0.1375173611111111,MDT,Chile,2024-2025
24M7504047,EFT SERVICE CHARGE,25.0,1.0,2304,0.010850694444444444,MDT,Chile,2024-2025
24M7504047,EXPEDITOR,990.0,2304.0,2304,0.4296875,MDT,Chile,2024-2025
24M7504047,FUMIGATION,990.72,0.0,2304,0.43,MDT,Chile,2024-2025
24M7504047,OCEAN FREIGHT,12282.14,0.0,2304,5.3307899305555555,MDT,Chile,2024-2025
24M7504047,QC INSPECTION FEE,158.0,0.0,2304,0.0685763888888889,MDT,Chile,2024-2025
24M7504047,YARD DRAYAGE FEES,1789.64,0.0,2304,0.7767534722222222,MDT,Chile,2024-2025
24M8048734,COLD STORAGE CHARGE,1380.0,3200.0,1600,0.8625,MDT,Chile,2024-2025
24M8048734,CUSTOMS CHARGE,261.0,0.0,1600,0.163125,MDT,Chile,2024-2025
24M8048734,DEMURRAGE CHARGE,103.0,0.0,1600,0.064375,MDT,Chile,2024-2025
24M8048734,EXPEDITOR,160.0,0.0,1600,0.1,MDT,Chile,2024-2025
24M8048734,FUMIGATION,872.7,0.0,1600,0.5454375,MDT,Chile,2024-2025
24M8048734,OCEAN FREIGHT,8604.0,0.0,1600,5.3775,MDT,Chile,2024-2025
24M8048734,QC INSPECTION FEE,135.0,0.0,1600,0.084375,MDT,Chile,2024-2025
24M8048734,TERMINAL CHARGE,262.6,0.0,1600,0.16412500000000002,MDT,Chile,2024-2025
24M8048734,YARD DRAYAGE FEES,2730.4,0.0,1600,1.7065000000000001,MDT,Chile,2024-2025
24M8215456,OCEAN FREIGHT,8587.0,0.0,1920,4.472395833333334,MDT,Chile,2024-2025
24M8581603,COMMISSION,3727.6800000000003,46595.84,1600,2.3298,MDT,Chile,2024-2025
24M8581603,CUSTOMS CHARGE,291.62,0.0,1600,0.1822625,MDT,Chile,2024-2025
24M8581603,EXPEDITOR,990.0,0.0,1600,0.61875,MDT,Chile,2024-2025
24M8581603,FUMIGATION,1300.0,0.0,1600,0.8125,MDT,Chile,2024-2025
24M8581603,OCEAN FREIGHT,8476.0,0.0,1600,5.2975,MDT,Chile,2024-2025
24M8581603,YARD DRAYAGE FEES,1400.0,0.0,1600,0.875,MDT,Chile,2024-2025
24M9177032,COLD STORAGE CHARGE,860.0,1600.0,1600,0.5375,MDT,Chile,2024-2025
24M9177032,CUSTOMS CHARGE,152.1,0.0,1600,0.0950625,MDT,Chile,2024-2025
24M9177032,FREIGHT FLAT RATE,3116.69,0.0,1600,1.9479312500000001,MDT,Chile,2024-2025
24M9177032,FUMIGATION,572.64,0.0,1600,0.3579,MDT,Chile,2024-2025
24M9177032,OCEAN FREIGHT,9992.81,0.0,1600,6.24550625,MDT,Chile,2024-2025
24M9177032,QC INSPECTION FEE,135.0,0.0,1600,0.084375,MDT,Chile,2024-2025
24M9177032,YARD DRAYAGE FEES,585.0,0.0,1600,0.365625,MDT,Chile,2024-2025
24M9177109,COLD STORAGE CHARGE,860.0,1920.0,1920,0.4479166666666667,MDT,Chile,2024-2025
24M9177109,COMMISSION,3302.4,41280.0,1920,1.72,MDT,Chile,2024-2025
24M9177109,CUSTOMS CHARGE,152.1,0.0,1920,0.07921874999999999,MDT,Chile,2024-2025
24M9177109,FUMIGATION,687.1700000000001,0.0,1920,0.3579010416666667,MDT,Chile,2024-2025
24M9177109,HANDLING CHARGES,32.0,0.0,1920,0.016666666666666666,MDT,Chile,2024-2025
24M9177109,OCEAN FREIGHT,9992.81,0.0,1920,5.204588541666666,MDT,Chile,2024-2025
24M9177109,PACKING MATERIALS,25.0,1920.0,1920,0.013020833333333334,MDT,Chile,2024-2025
24M9177109,QC INSPECTION FEE,135.0,0.0,1920,0.0703125,MDT,Chile,2024-2025
24M9177109,YARD DRAYAGE FEES,585.0,0.0,1920,0.3046875,MDT,Chile,2024-2025
24M9177264,COLD STORAGE CHARGE,860.0,1600.0,1600,0.5375,MDT,Chile,2024-2025
24M9177264,COMMISSION,3797.76,47472.0,1600,2.3736,MDT,Chile,2024-2025
24M9177264,COSTCO EXCESS SALVAGE,4060.07,0.0,1600,2.53754375,MDT,Chile,2024-2025
24M9177264,EXPEDITOR,968.95,0.0,1600,0.60559375,MDT,Chile,2024-2025
24M9177264,FUMIGATION,572.64,0.0,1600,0.3579,MDT,Chile,2024-2025
24M9177264,HANDLING CHARGES,51.0,0.0,1600,0.031875,MDT,Chile,2024-2025
24M9177264,OCEAN FREIGHT,9262.18,0.0,1600,5.7888625000000005,MDT,Chile,2024-2025
24M9177264,PACKING MATERIALS,25.0,1600.0,1600,0.015625,MDT,Chile,2024-2025
24M9177264,QC INSPECTION FEE,135.0,0.0,1600,0.084375,MDT,Chile,2024-2025
24M9177264,YARD DRAYAGE FEES,575.0,0.0,1600,0.359375,MDT,Chile,2024-2025
24M9181259,COLD STORAGE CHARGE,946.0,1600.0,1571,0.6021642266072565,MDT,Chile,2024-2025
24M9181259,COMMISSION,3491.04,43638.0,1571,2.222176957352005,MDT,Chile,2024-2025
24M9181259,EXPEDITOR,897.51,0.0,1571,0.5712985359643539,MDT,Chile,2024-2025
